Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;Time_s;Timed_out;Total_distance_m
42;380;0.014696658732493288;1.1335154654489281;[[0.06272447795240071, 0.0014312378187975867, 0.1546057423342204]];4.332854298481295;-0.6993106218548754;481.3400130873551;[0.058481561322886934, 0.005, 0.15239430010132968];[];False;0;;5.6430612803802056e-11;False;0.020665652096570505
43;380;0.0005326593176255681;1.55905635758541;[[0.025210799423727837, 0.004541505204490665, 0.11590557525809672]];5.078401039078725;0.09870003572181388;523.6094685213089;[];[0.163827797088955, 0.004177435286343484, 0.188715087994192];False;3;0.12410180179343006;4.4486262223920934e-10;False;0.20397113859195537
44;380;0.0023869150586525037;1.6907497018074669;[[0.13669078251330002, 0.0028584366767528914, 0.07289630665766483]];4.0616950466115656;-0.1674131596481408;400.7450187005097;[];[0.17737410974421322, 0.004066187620872964, 0.1695914712200313];False;7;0.27797510856022406;8.572309140793012e-10;False;0.40270438217036186
45;380;0.0023992569598854123;1.89579461215415;[[0.008429297865318987, 0.004211378997686006, 0.055876404097845646]];2.4994342326847265;-0.1991494834130111;489.0345374100244;[];[0.1749659527713085, 0.0006001648416181019, 0.17128450439897158];False;4;0.20641329805171382;6.296422227291537e-10;False;0.2860649924540072
46;380;0.008372097264255316;0.544601087814236;[[0.03783207336114648, 0.0034582585923859308, 0.0016911454960522499], [0.3929777085735599, 0.0011828942664740762, 0.20983448913281966]];4.313489215737466;0.4812007463672264;450.370708338086;[];[];False;27;;1.1765332059536662e-09;False;0.5529731850784912
47;380;0.006575255748270238;2.07926373336178;[[0.07862648818718297, 0.0004932883294318582, 0.07408424812192291]];5.766120523874289;-0.4662606859246233;501.7887052523518;[];[0.17428305421797716, 0.002224767740972365, 0.22803137798646406];True;15;0.18846145777887674;1.2346696721816463e-09;False;0.57933417506383
48;380;0.0013897594716711394;2.3589309192749255;[[0.009090780643858315, 0.004378098314027982, 0.011616682236954067], [0.14343674550138932, 0.00016513500970907793, 0.16142940655955723]];5.5481127523994065;-0.3859030581008666;481.3400130873551;[];[];False;67;;5.009020552334554e-09;False;2.360320678746597
49;380;0.007222610381390433;1.6936818359511268;[[0.141945406951685, 5.424681214882761e-06, 0.06299552528722034]];5.633531410951236;1.1684828864202772;492.4594622177664;[0.13981548427156326, 0.005, 0.07015630543723392];[];False;1;;3.424997651357646e-11;False;0.016215252886207388
50;380;0.0113422840124051;0.8553647108564857;[[0.03061450448585725, 0.004451554879252938, 0.03449781546358815], [0.13012469397310694, 0.003291639734574416, 0.3217217073569011]];4.282848162710814;0.44926826241725587;406.22279721203313;[];[];False;38;;1.8403000637279541e-09;False;0.8667069948688908
51;380;0.031800153209654694;4.880544849850762;[[0.055126319752955885, 0.0012658350617766052, 0.040799826381635276]];3.948658393973208;-0.48357532301778416;489.0345374100244;[];[0.16252089697639666, 0.004433747070954043, 0.19460631011433294];False;13;0.20641329805171382;8.090944817052782e-10;False;0.37216899075890014
52;380;0.008623829614045165;7.095282643428521;[[0.16178991201854198, 0.0014011988167324492, 0.027045479026512623]];2.796386486453875;1.0133628206633711;473.2693773900932;[0.16403333261462283, 0.005, 0.01525257690839905];[];False;0;;5.195520567505848e-11;False;0.021156061909012223
53;380;0.003149880718754843;0.25381926113870407;[[0.05919033488283739, 0.0033554971743876903, 0.1295374517904241]];5.710691369340119;1.165151570553983;416.37360196430393;[0.0556019581083959, 0.005, 0.14364691579997754];[];False;1;;5.6535035209983446e-11;False;0.019935819940122092
54;380;0.0022824537914772655;1.1552598913225167;[[0.09626259226869503, 0.0035808723801404488, 0.0645120398455665]];0.025189013147591532;-0.6691539239778824;481.3400130873551;[0.10711239810060488, 0.005, 0.18643931212160328];[];False;2;;1.1773993944879607e-09;False;0.5515053298300424
55;380;0.001851480808067282;1.7625137128191548;[[0.004978910141202429, 0.004004726424071385, 0.10198499984740542]];3.4076191428098106;-0.47074301124914514;428.9659788801306;[];[0.1631488311473304, 0.00043490123523419466, 0.2096659069194558];False;11;0.2683799504570655;1.5362824723916075e-09;False;0.7194120992497715
56;380;0.029080013322442963;0;[];0;0;380;[0.055053615563173106, 0.005, 0.12219413599461511];[];False;1;;4.425235121988672e-11;False;0.02096110340829284
57;380;0.006761899624437803;3.2958283350122706;[[0.0921272134161113, 0.0015028057283453782, 0.08387883971876631]];1.7847227375749901;-0.9006351747338381;436.7508539799367;[0.09728079431756081, 0.005, 0.0820762365196424];[];False;1;;3.851616396798272e-11;False;0.015252792200714953
58;380;0.011452531937714528;1.6999682704953738;[[0.0304522223692067, 0.003646474342031953, 0.12201870355343111]];0.8582454951520971;0.0007429477321206701;530.9194767459312;[];[0.2344957943723264, 0.004043990072699596, 0.215710284301037];False;2;0.12410180179343006;1.5872942021952006e-09;False;0.7185418272022019
59;380;6.760599393113573e-06;1.0196613963923724;[[0.05039218864775141, 0.004893540796419379, 0.08143904917432697], [0.3429917532960644, 0.0008159772756808865, 0.08742606852329045]];2.824619424353597;-0.4010677940402522;450.370708338086;[];[];False;15;;2.1776577544566186e-09;False;1.0196681569917654
60;380;0.003792841344236515;1.8234234566299528;[[0.12847874621511227, 0.0015084333871412921, 0.11058609931693793]];0.024351476631912963;-0.46090348626071403;421.69799427278133;[];[0.16501142457874424, 0.003367235509706976, 0.18526491027671563];False;6;0.2683799504570655;3.5481407391719803e-09;False;1.6789683126088153
61;380;0.004952945303964375;8.778777936151904;[[0.1476888653510407, 0.004698105126755163, 0.13439192282830703]];2.5696050234822834;0.5112424778111918;489.0345374100244;[];[0.23781207469542742, 0.0027716204289149338, 0.1961415581168916];False;26;0.20641329805171382;2.1073938078889498e-09;False;0.882958298494965
62;380;0.0035630754810571062;1.0392352263637636;[[0.04977003078557662, 0.0014555729831770138, 0.02842129544072074]];2.4451809918659175;-0.1488096627060822;388.79140076723115;[];[0.2078859126919999, 0.0022488295186015405, 0.1627866398497112];False;4;0.27532653351515757;5.36898134508127e-10;False;0.2528079456931486
63;380;0.011051201690667634;2.092488122037809;[[0.14879592783786424, 0.0017905293120180792, 0.09960335384634832], [0.2588484145157704, 0.004614122265940387, 0.04397420237677205]];4.685800678250018;0.2845346069402606;455.86529629651864;[];[];False;64;;4.489067676169939e-09;False;2.103539323728477
64;380;0.02213195745046246;0;[];0;0;380;[0.10636708903731613, 0.005, 0.06876213865536061];[];False;1;;2.367904967771214e-11;False;0.011216104799456984
65;380;0.00744032655489158;4.142027507932774;[[0.1320348739749298, 0.0013919790457462057, 0.140806090536769]];1.6624256411902152;0.4290862423785702;436.7508539799367;[];[0.16463156136732712, 0.00035518265339159273, 0.18583775815659326];False;157;0.2523603297418939;7.558448243226655e-09;False;3.57727361465883
66;380;0.005035411373763456;1.0984324417604625;[[0.08792141126076447, 0.0009463271641663533, 0.027732509613028637], [0.026090923487449184, 0.0037618490629965657, 0.2684089786979239]];3.206189596608771;0.5115109138320373;406.22279721203313;[];[];False;7;;2.4148724694439162e-09;False;1.1034678531342261
67;380;0.02336902102009453;0;[];0;0;380;[0.05772604521818075, 0.005, 0.09216690340181063];[];False;1;;3.6506709116502656e-11;False;0.0172922089740532
68;380;0.0018745398977082822;0.15567396874670922;[[0.11234775844332816, 0.0032517313725367886, 0.06576332111697307], [0.02170600608832013, 0.00045151455656886226, 0.18319686718769837]];5.5670610820264725;-0.48009290474853183;421.69799427278133;[];[];False;5;;3.7208950694916656e-10;False;0.15754850864441752
69;380;0.010676470242321627;0;[];0;0;380;[0.13484511722130493, 0.005, 0.0820307673611676];[];False;1;;2.166325253434715e-11;False;0.010261277966363724
70;380;0.002515063196104557;0.37836118520945283;[[0.029202109959984294, 0.0036432390266161797, 0.1067733968847033], [0.39763610196201876, 0.00045429069668676485, 0.14920486650373538]];1.458414510188827;0.12239470668210577;464.8436421268753;[];[];False;5;;8.273905064465255e-10;False;0.3808762484055574
71;380;0.02654700992397435;0;[];0;0;380;[0.11607226723817939, 0.005, 0.1348598040435222];[];False;1;;3.4488437738931335e-11;False;0.01633621016528802
72;380;0.0077924618188487515;3.078070325940459;[[0.11878466939691652, 0.003470393752893379, 0.13031966722354954]];2.712863417902821;0.5505851416218266;433.55285670546846;[];[0.2125341355776022, 0.0021526625539092328, 0.23592076362933623];False;63;0.2683799504570655;5.382261265308193e-09;False;2.530510573144258
73;380;0.004689805481724701;0.6075796337434033;[[0.03441032414937957, 0.004588922155610953, 0.0984219802728388], [0.24624615543191608, 0.0033296902614790595, 0.015640638329442343]];4.5757161583495805;0.21415295489573516;506.3272559178258;[];[];False;15;;1.4554066477674869e-09;False;0.612269439225128
74;380;0.003583930535985244;2.5350817362851266;[[0.08693866122114503, 0.00280893113871017, 0.020068031113821938], [0.03607948371658099, 0.003066164442499639, 0.17139957708410733]];1.511065878581612;0.4515006331535128;481.3400130873551;[];[];False;115;;5.384568755339663e-09;False;2.538665666821112
75;380;0.0008426549258595532;4.39421938856555;[[0.049439991755171345, 0.0040754159617044355, 0.017051358163455894]];0.3477306563046907;0.1962851246080221;421.69799427278133;[];[0.16374826709870682, 0.004118586291767299, 0.18895317702060582];True;26;0.2683799504570655;5.785946075323122e-09;False;2.7364764039900495
76;380;0.02662095572897583;0;[];0;0;380;[0.05012279119030148, 0.005, 0.013412815824968262];[];False;1;;4.145646474022474e-11;False;0.019636770033850448
77;380;0.009437804946953763;0.9492904432801517;[[0.09241271476067829, 0.002231632621512299, 0.0613474124086326]];2.5114252768549608;-0.00995440159195429;412.0367646617399;[];[0.23539076600647096, 0.002468956422910271, 0.21391306141664054];False;4;0.27797510856022406;1.7283720237528392e-09;False;0.8107884692365683
78;380;0.0069387235913098404;1.8009262413762859;[[0.026643426946091998, 0.0006243936506359852, 0.041662462973918096]];4.492069456955119;-0.34666753408258805;421.69799427278133;[];[0.16244904990937062, 0.002059454506280948, 0.19386093220454037];True;40;0.2683799504570655;2.3014665649687266e-09;False;1.0846446342257505
79;380;0.015592238300780987;5.022671219794764;[[0.1549616333520903, 0.0008010345992429738, 0.14870065287403175]];2.4073875340515816;0.16120481745000517;433.55285670546846;[];[0.18294708059375803, 0.0038701419531106734, 0.23387062232610106];False;45;0.2683799504570655;6.6401750537880056e-09;False;3.1337814503566763
80;380;0.01959754428370996;0.11763185109591213;[[0.049628159367897856, 0.002940673836651924, 0.1521704240122948], [0.13745716987642048, 0.003604817190828364, 0.22416367104074314]];0.9121818476165677;0.3359036223264235;396.9145659860842;[];[];False;4;;3.1187975959706996e-10;False;0.1372293953796221
81;380;0.01892286603483627;0.08751673467513339;[[0.07797538073444545, 0.004192055259021977, 0.019639602701635995]];0.38234286341787715;0.7494661772159424;403.5353868874307;[0.07884357853952242, 0.005, 0.022588827352069362];[];False;1;;5.021017022923162e-11;False;0.02210161864740906
82;380;0.00811813361870568;2.175440773743408;[[0.03876717389568044, 0.004419152206976306, 0.013086441107180087]];4.315111822584973;0.7632112848819453;481.3400130873551;[0.028920503061321226, 0.005, 0.007368998072940091];[];False;1;;8.617989152282488e-11;False;0.02289536305010406
83;380;0.002228105711895665;0.8603807759912195;[[0.06365846697935733, 0.003713325527573562, 0.10396805159617008], [0.27158655094842676, 0.0020180834628997, 0.09394245292600671]];5.875821269340875;0.18199399598681157;409.494335816729;[];[];False;9;;1.89524477670237e-09;False;0.8626088817031151
84;380;0.0034860860013650754;1.1037111735038116;[[0.09458730283153158, 0.00423876984505336, 0.09086032567892482]];1.2526682284302262;0.8636370030770242;444.1743259711958;[0.09523785114546311, 0.005, 0.0911900806151922];[];False;0;;5.6764244229819816e-11;False;0.00454032637981391
85;380;0.01116134095077269;5.017924849847597;[[0.11355475264334924, 0.002678712032958223, 0.12074481512416574]];6.134925235272936;-0.7725735250693401;426.44246066289253;[0.11117314847882567, 0.005, 0.14301188253572714];[];False;1;;7.83115817797599e-11;False;0.03367539672341011
86;380;0.013415560914555605;0.08188970265377048;[[0.13030397743204317, 0.0025276077954713896, 0.12749949494602278]];2.3263694104941695;1.3226727265568963;450.370708338086;[0.13093034349890348, 0.005, 0.1250967677514247];[];False;0;;6.589551349716605e-11;False;0.016919580839497395
87;380;0.009838357499238594;0.18944921165004375;[[0.08370351241894901, 0.0019497834018032956, 0.06511537417830805], [0.11285762304699934, 0.003380612252245046, 0.25230243130863217]];0.15469020933348013;0.049038769589419905;496.768984169103;[];[];False;1;;7.455602862624096e-10;False;0.19928756914928236
88;380;0.010552261643836375;3.289294933812612;[[0.1273460734650611, 0.000979006436383351, 0.005416297428756828]];0.8168448753613846;0.6299996116816836;433.55285670546846;[0.13286097624009993, 0.005, 0.01182513551047973];[];False;1;;5.6285143653434325e-11;False;0.019914726458964874
89;380;0.006516690005280392;6.260638619615779;[[0.1339422375342465, 0.0004104972837546218, 0.04819966198184996]];2.1278844965781274;0.6031540821564526;433.55285670546846;[0.14060549953770757, 0.005, 0.04315983854955859];[];False;0;;3.513975485667961e-11;False;0.01604886792734337
90;380;0.03540318636553972;0;[];0;0;380;[0.09296001967180678, 0.005, 0.02011031645759202];[];False;1;;2.2202751618399182e-11;False;0.010516823621628524
91;380;0.018170117257645887;0;[];0;0;380;[0.11758032527584529, 0.005, 0.1393967512968419];[];False;1;;2.286174324586269e-11;False;0.010828969558910478
92;380;0.0058897348032301705;0.08910501044427956;[[0.13283393902627535, 0.0007165241419506376, 0.043433373348550144], [0.20558104465887184, 0.0017392606348425174, 0.006826558889399474]];2.170082058063631;0.15037744490345237;413.8942085452024;[];[];False;2;;2.58327446613611e-10;False;0.09499474524750973
93;380;0.0034785269560711034;1.4936377487223138;[[0.13002228948533703, 0.0022893061809995748, 0.10414853663716316], [0.23645300106863434, 0.0008676805939799157, 0.09020082925610698]];4.703050765608736;0.0021137165164477763;433.55285670546846;[];[];False;5;;3.66631363823691e-09;False;1.497116275678385
94;380;0.0005706460150169478;5.251574327993419;[[0.023807187655670935, 0.004440541915627753, 0.14784911136686996]];3.014030431541693;0.9715651382782499;538.7568813673284;[0.02418930242423163, 0.005, 0.1425668238328224];[];False;0;;2.4091240315728758e-11;False;0.005896203885970547
95;380;0.01293039833764177;9.785045421802021;[[0.1652708239881379, 0.002840419217819347, 0.14177634167606037]];3.2905777986641103;0.15179023637549569;416.37360196430393;[];[0.17760872024616292, 0.00039121736548608293, 0.23082372032192952];False;12;0.2683799504570655;4.998400191775229e-09;False;2.3497699989034997
96;380;0.022821864834499262;0;[];0;0;380;[0.12232248200449297, 0.005, 0.11967479291160872];[];False;1;;2.616882326053206e-11;False;0.012395441040223117
97;380;0.006076490993539884;1.654617113061851;[[0.11023176504374123, 0.004514755124441537, 0.06474638883515658], [0.2579483770191742, 0.0020134464935813883, 0.2510894734233714]];0.9321419193897756;0.3838406418933874;419.1114406296339;[];[];False;55;;3.6773077168517177e-09;False;1.6606936040553908
98;380;0.0004112309000191009;0.22619763902109866;[[0.14707764335541293, 0.004594689587073323, 0.02981403048596038], [0.09047320607165805, 0.004615390625298889, 0.18711929357395024]];3.428783868264345;-0.48763919955034374;413.8942085452024;[];[];False;4;;4.975921427430443e-10;False;0.22660886992111776
99;380;0.000604786649935379;3.9585998112009566;[[0.0417831632590101, 0.004752569379976418, 0.10237555051762004]];4.041589585566258;-0.7118894368195521;492.4594622177664;[0.04149639335624473, 0.005, 0.10207498345162316];[];False;0;;4.345664684411263e-11;False;0.001088314777368818
100;380;0.0026698349586457295;4.465994445592904;[[0.004794965533627045, 0.0032817005615001075, 0.06130721606173907]];3.7578349099572907;0.8197666864113746;501.7887052523518;[0.002936180358079336, 0.005, 0.0453107977000594];[];False;2;;5.84497591436708e-11;False;0.02227194151358217
101;380;0.01280226923979301;0.5929376206272255;[[0.08143928512026047, 0.0026971816807506693, 0.11051762151940796]];5.114716255821188;1.484978440184493;477.8436481302492;[0.08077710286351221, 0.005, 0.11380517264145115];[];False;1;;7.784642773088819e-11;False;0.0211982851728224
102;380;0.005341017837533073;1.7570151713533309;[[0.03280615255743372, 0.0003262277383182371, 0.12365457338906642]];5.546148383744644;0.6341137109955567;444.1743259711958;[0.025563863694177354, 0.005, 0.1335590067434446];[];False;1;;4.0318958813094647e-11;False;0.018717013126504905
103;380;0.0028460232421612286;0.7209461149447213;[[0.004148321015160436, 0.0033075883220615525, 0.13756348112861783]];0.034601993620539506;-0.8631757334203061;473.2693773900932;[0.011254630523136577, 0.005, 0.34661777079761974];[];False;2;;6.837733827879645e-10;False;0.31885393025309455
